"2015-01-20 21:40:53","8","Marya"
"2015-01-20 21:46:33","8","Marya"
"2015-01-20 22:11:04","2","Spring"
"2015-01-20 22:11:04","5","Robyn"
"2015-01-20 22:12:22","1","Spring"
"2015-01-21 10:49:21","8","Wilson"
"2015-01-21 11:01:57","2","Shu"
"2015-01-21 11:01:57","5","Robyn"
"2015-01-21 11:02:46","2","Shu"
"2015-01-21 11:02:46","5","Spring"
"2015-01-21 11:45:42","8","Jutta"
"2015-01-21 11:49:04","8","Jutta"
"2015-01-21 14:22:23","8","Roman"
"2015-01-21 14:38:37","6","Robyn"
"2015-01-21 14:38:37","3","Ofelia"
"2015-01-21 14:42:37","8","Ofelia"
"2015-01-21 14:49:46","8","Morgan"
"2015-01-21 15:03:28","8","Ofelia"
"2015-01-21 17:25:55","2","Gretta"
"2015-01-21 17:25:55","5","Spring"
"2015-01-21 17:54:31","8","Bryanna"
"2015-01-21 18:57:43","8","Elvia"
"2015-01-21 19:11:13","8","Elvia"
"2015-01-21 19:18:03","8","Abigail"
"2015-01-21 19:18:12","8","Cindie"
"2015-01-21 19:19:38","2","Abigail"
"2015-01-21 19:19:38","5","Spring"
"2015-01-21 19:30:23","8","Gretta"
"2015-01-21 19:45:48","6","Robyn"
"2015-01-21 19:45:48","3","Ettie"
"2015-01-21 20:15:34","8","Ettie"
"2015-01-21 20:27:32","6","Robyn"
"2015-01-21 20:27:32","3","Gretta"
"2015-01-21 20:28:02","2","Gretta"
"2015-01-21 20:28:02","5","Robyn"
"2015-01-21 20:40:55","8","Morgan"
"2015-01-21 20:54:15","8","Ettie"
"2015-01-21 20:59:09","2","Lena"
"2015-01-21 20:59:09","5","Spring"
"2015-01-21 21:01:15","2","Lena"
"2015-01-21 21:01:15","5","Robyn"
"2015-01-21 21:11:55","8","Lena"
"2015-01-21 21:12:26","8","Morgan"
"2015-01-21 21:15:44","1","Lena"
"2015-01-21 21:46:27","8","Lena"
"2015-01-21 22:04:46","8","Assunta"
"2015-01-21 22:09:50","2","Assunta"
"2015-01-21 22:09:50","5","Spring"
"2015-01-21 22:35:48","8","Assunta"
"2015-01-21 22:54:38","8","Roman"
"2015-01-21 23:14:28","2","Gretta"
"2015-01-21 23:14:28","5","Lena"
"2015-01-21 23:18:08","8","Shon"
"2015-01-21 23:18:37","6","Lena"
"2015-01-21 23:18:37","3","Gretta"
"2015-01-21 23:44:04","2","Spring"
"2015-01-21 23:44:04","5","Lena"
"2015-01-21 23:45:16","6","Lena"
"2015-01-21 23:45:16","3","Spring"
"2015-01-21 23:47:39","8","Shon"
"2015-01-22 02:47:05","2","Marya"
"2015-01-22 02:47:05","5","Robyn"
"2015-01-22 02:47:06","2","Marya"
"2015-01-22 02:47:06","5","Spring"
"2015-01-22 02:47:07","2","Marya"
"2015-01-22 02:47:07","5","Lena"
"2015-01-22 08:25:53","8","Keila"
"2015-01-22 08:30:28","2","Keila"
"2015-01-22 08:30:28","5","Lena"
"2015-01-22 08:31:42","2","Keila"
"2015-01-22 08:31:42","5","Robyn"
"2015-01-22 09:33:23","8","Lavonda"
"2015-01-22 09:33:31","2","Ofelia"
"2015-01-22 09:33:31","5","Lena"
"2015-01-22 09:33:56","2","Ofelia"
"2015-01-22 09:33:56","5","Spring"
"2015-01-22 09:34:01","2","Ofelia"
"2015-01-22 09:34:01","5","Robyn"
"2015-01-22 09:59:23","1","Gretta"
"2015-01-22 10:02:40","6","Spring"
"2015-01-22 10:02:40","3","Clay"
"2015-01-22 10:04:16","6","Lena"
"2015-01-22 10:04:16","3","Clay"
"2015-01-22 10:16:44","2","Lena"
"2015-01-22 10:16:44","5","Gretta"
"2015-01-22 10:17:39","6","Gretta"
"2015-01-22 10:17:39","3","Lena"
"2015-01-22 10:19:36","8","Cindie"
"2015-01-22 10:39:14","2","Lavonda"
"2015-01-22 10:39:14","5","Lena"
"2015-01-22 10:40:23","2","Lavonda"
"2015-01-22 10:40:23","5","Spring"
"2015-01-22 10:51:42","2","Melva"
"2015-01-22 10:51:42","5","Lena"
"2015-01-22 10:52:52","2","Tia"
"2015-01-22 10:52:52","5","Robyn"
"2015-01-22 10:53:31","6","Spring"
"2015-01-22 10:53:31","3","Lavonda"
"2015-01-22 10:53:44","6","Lena"
"2015-01-22 10:53:44","3","Melva"
"2015-01-22 10:54:07","6","Gretta"
"2015-01-22 10:54:07","3","Tia"
"2015-01-22 10:54:08","2","Melva"
"2015-01-22 10:54:08","5","Spring"
"2015-01-22 10:54:16","6","Gretta"
"2015-01-22 10:54:16","3","na"
"2015-01-22 10:54:20","2","na"
"2015-01-22 10:54:20","5","Gretta"
"2015-01-22 10:54:21","2","Melva"
"2015-01-22 10:54:21","5","Robyn"
"2015-01-22 10:54:36","8","Bryanna"
"2015-01-22 10:55:01","2","na"
"2015-01-22 10:55:01","5","Lena"
"2015-01-22 10:55:02","6","Lena"
"2015-01-22 10:55:02","3","na"
"2015-01-22 10:55:14","6","Robyn"
"2015-01-22 10:55:14","3","Melva"
"2015-01-22 10:55:30","2","na"
"2015-01-22 10:55:30","5","Robyn"
"2015-01-22 10:56:00","6","Robyn"
"2015-01-22 10:56:00","3","na"
"2015-01-22 10:56:07","2","na"
"2015-01-22 10:56:07","5","Spring"
"2015-01-22 10:57:58","2","Elli"
"2015-01-22 10:57:58","5","Gretta"
"2015-01-22 10:58:00","2","Elli"
"2015-01-22 10:58:00","5","Lena"
"2015-01-22 10:58:01","2","Elli"
"2015-01-22 10:58:01","5","Spring"
"2015-01-22 10:58:26","6","Lena"
"2015-01-22 10:58:26","3","Lavonda"
"2015-01-22 11:00:34","1","na"
"2015-01-22 11:00:45","8","Bryanna"
"2015-01-22 11:01:11","2","Bryanna"
"2015-01-22 11:01:11","5","Lena"
"2015-01-22 11:01:13","2","Bryanna"
"2015-01-22 11:01:13","5","Spring"
"2015-01-22 11:01:50","6","Lena"
"2015-01-22 11:01:50","3","Elli"
"2015-01-22 11:03:24","6","Lena"
"2015-01-22 11:03:24","3","Bryanna"
"2015-01-22 11:07:19","2","Sasha"
"2015-01-22 11:07:19","5","Spring"
"2015-01-22 11:07:22","6","Gretta"
"2015-01-22 11:07:22","3","Bryanna"
"2015-01-22 11:07:56","2","Sasha"
"2015-01-22 11:07:56","5","Lena"
"2015-01-22 11:10:40","2","Assunta"
"2015-01-22 11:10:40","5","na"
"2015-01-22 11:10:58","6","Spring"
"2015-01-22 11:10:58","3","Elli"
"2015-01-22 11:11:24","2","Elli"
"2015-01-22 11:11:24","5","Robyn"
"2015-01-22 11:13:01","6","Robyn"
"2015-01-22 11:13:01","3","Elli"
"2015-01-22 11:13:19","6","Spring"
"2015-01-22 11:13:19","3","Sasha"
"2015-01-22 11:13:41","2","Spring"
"2015-01-22 11:13:41","5","Gretta"
"2015-01-22 11:13:45","2","Spring"
"2015-01-22 11:13:45","5","na"
"2015-01-22 11:15:29","6","Lena"
"2015-01-22 11:15:29","3","Spring"
"2015-01-22 11:20:45","8","Sasha"
"2015-01-22 11:25:18","8","Spring"
"2015-01-22 11:31:15","8","Sasha"
"2015-01-22 12:08:45","6","na"
"2015-01-22 12:08:45","3","Assunta"
"2015-01-22 12:24:39","6","na"
"2015-01-22 12:24:39","3","Spring"
"2015-01-22 12:26:48","8","Ettie"
"2015-01-22 12:37:38","8","Ettie"
"2015-01-22 13:58:45","2","Gretta"
"2015-01-22 13:58:45","5","na"
"2015-01-22 14:39:41","8","Elvina"
"2015-01-22 16:39:57","6","Lena"
"2015-01-22 16:39:57","3","Elvia"
"2015-01-22 16:39:59","2","Elvia"
"2015-01-22 16:39:59","5","Lena"
"2015-01-22 16:40:04","2","Elvia"
"2015-01-22 16:40:04","5","Spring"
"2015-01-22 16:44:58","6","na"
"2015-01-22 16:44:58","3","Elvia"
"2015-01-22 20:41:52","2","Melva"
"2015-01-22 20:41:52","5","na"
"2015-01-22 20:46:15","6","na"
"2015-01-22 20:46:15","3","Melva"
"2015-01-22 21:04:59","8","Cindie"
"2015-01-22 21:08:29","8","Cindie"
"2015-01-22 21:11:38","2","Cindie"
"2015-01-22 21:11:38","5","Lena"
"2015-01-22 21:18:19","6","Lena"
"2015-01-22 21:18:19","3","Cindie"
"2015-01-22 21:29:33","2","Lena"
"2015-01-22 21:29:33","5","na"
"2015-01-22 21:42:49","1","Melva"
"2015-01-22 21:46:51","2","Gretta"
"2015-01-22 21:46:51","5","Melva"
"2015-01-22 23:58:46","2","Cindie"
"2015-01-22 23:58:46","5","Melva"
"2015-01-23 00:02:51","6","Melva"
"2015-01-23 00:02:51","3","Cindie"
"2015-01-23 09:39:42","2","Spring"
"2015-01-23 09:39:42","5","Melva"
"2015-01-23 10:00:46","6","Melva"
"2015-01-23 10:00:46","3","Spring"
"2015-01-23 11:09:06","2","Melva"
"2015-01-23 11:09:06","5","Gretta"
"2015-01-23 11:12:39","6","Gretta"
"2015-01-23 11:12:39","3","Melva"
"2015-01-23 11:42:47","2","Shu"
"2015-01-23 11:42:47","5","Melva"
"2015-01-23 11:44:18","2","Shu"
"2015-01-23 11:44:18","5","na"
"2015-01-23 11:44:48","2","Shu"
"2015-01-23 11:44:48","5","Lena"
"2015-01-23 13:16:55","8","Clay"
"2015-01-23 13:17:35","8","Clay"
"2015-01-23 13:19:25","8","Clay"
"2015-01-23 13:25:47","2","Roman"
"2015-01-23 13:25:47","5","Lena"
"2015-01-23 13:34:03","1","Roman"
"2015-01-23 14:02:30","2","Spring"
"2015-01-23 14:02:30","5","Roman"
"2015-01-23 14:03:20","6","Roman"
"2015-01-23 14:03:20","3","Spring"
"2015-01-23 14:36:22","6","Roman"
"2015-01-23 14:36:22","3","Cindie"
"2015-01-23 15:42:35","2","Shon"
"2015-01-23 15:42:35","5","Lena"
"2015-01-23 15:45:16","1","Shon"
"2015-01-23 16:08:13","2","Cindie"
"2015-01-23 16:08:13","5","Shon"
"2015-01-23 16:12:40","6","Shon"
"2015-01-23 16:12:40","3","Cindie"
"2015-01-23 17:12:28","1","Cindie"
"2015-01-23 17:22:38","1","Abigail"
"2015-01-23 17:23:15","2","Abigail"
"2015-01-23 17:23:15","5","Shon"
"2015-01-23 17:23:18","2","Abigail"
"2015-01-23 17:23:18","5","Cindie"
"2015-01-23 17:48:09","6","Abigail"
"2015-01-23 17:48:09","3","Cindie"
"2015-01-23 17:53:37","6","Abigail"
"2015-01-23 17:53:37","3","Cindie"
"2015-01-23 17:59:01","6","Abigail"
"2015-01-23 17:59:02","3","Cindie"
"2015-01-23 18:31:45","2","Marya"
"2015-01-23 18:31:45","5","Gretta"
"2015-01-23 18:31:47","2","Marya"
"2015-01-23 18:31:47","5","na"
"2015-01-23 18:31:48","2","Marya"
"2015-01-23 18:31:48","5","Melva"
"2015-01-23 18:31:48","2","Marya"
"2015-01-23 18:31:48","5","Roman"
"2015-01-23 18:31:49","2","Marya"
"2015-01-23 18:31:49","5","Shon"
"2015-01-23 18:31:52","2","Marya"
"2015-01-23 18:31:52","5","Cindie"
"2015-01-23 18:31:53","2","Marya"
"2015-01-23 18:31:53","5","Abigail"
"2015-01-23 18:31:54","2","Marya"
"2015-01-23 18:31:54","5","Abigail"
"2015-01-23 18:31:55","2","Marya"
"2015-01-23 18:31:55","5","Abigail"
"2015-01-23 18:44:00","2","Shon"
"2015-01-23 18:44:00","5","Cindie"
"2015-01-23 18:50:01","2","Melva"
"2015-01-23 18:50:01","5","Abigail"
"2015-01-23 18:50:04","2","Melva"
"2015-01-23 18:50:04","5","Cindie"
"2015-01-23 18:50:06","2","Melva"
"2015-01-23 18:50:06","5","Roman"
"2015-01-23 18:50:08","2","Melva"
"2015-01-23 18:50:08","5","Shon"
"2015-01-23 18:51:45","6","Abigail"
"2015-01-23 18:51:45","3","Melva"
"2015-01-24 03:35:06","2","Gretta"
"2015-01-24 03:35:06","5","Abigail"
"2015-01-24 03:35:07","2","Gretta"
"2015-01-24 03:35:07","5","Abigail"
"2015-01-24 03:35:08","2","Gretta"
"2015-01-24 03:35:08","5","Abigail"
"2015-01-24 03:35:09","2","Gretta"
"2015-01-24 03:35:09","5","Cindie"
"2015-01-24 03:35:11","2","Gretta"
"2015-01-24 03:35:11","5","Shon"
"2015-01-24 03:35:12","2","Gretta"
"2015-01-24 03:35:12","5","Roman"
"2015-01-24 11:42:18","6","Abigail"
"2015-01-24 11:42:18","3","Lena"
"2015-01-24 11:42:28","2","Lena"
"2015-01-24 11:42:28","5","Abigail"
"2015-01-24 11:42:59","2","Lena"
"2015-01-24 11:42:59","5","Abigail"
"2015-01-24 11:43:44","6","Abigail"
"2015-01-24 11:43:44","3","Lena"
"2015-01-24 11:46:01","6","Cindie"
"2015-01-24 11:46:01","3","Lena"
"2015-01-24 11:46:10","2","Lena"
"2015-01-24 11:46:10","5","Shon"
"2015-01-24 11:49:50","6","Shon"
"2015-01-24 11:49:50","3","Lena"
"2015-01-24 11:50:02","2","Lena"
"2015-01-24 11:50:02","5","Roman"
"2015-01-24 11:51:38","6","Roman"
"2015-01-24 11:51:38","3","Lena"
"2015-01-24 11:54:29","6","Melva"
"2015-01-24 11:54:29","3","Lena"
"2015-01-24 11:54:32","2","Lena"
"2015-01-24 11:54:32","5","Melva"
"2015-01-24 12:00:57","6","na"
"2015-01-24 12:00:57","3","Lena"
"2015-01-24 12:01:28","6","na"
"2015-01-24 12:01:28","3","Lena"
"2015-01-24 12:14:25","2","Elvia"
"2015-01-24 12:14:25","5","Cindie"
"2015-01-24 13:29:55","4","Cindie"
"2015-01-24 13:29:55","7","Abigail"
"2015-01-24 13:41:54","2","Tia"
"2015-01-24 13:41:54","5","Shon"
"2015-01-24 15:09:40","8","Tiera"
"2015-01-24 15:13:18","1","Tiera"
"2015-01-24 15:15:04","2","Tiera"
"2015-01-24 15:15:04","5","Lena"
"2015-01-24 15:17:26","6","Spring"
"2015-01-24 15:17:26","3","Tiera"
"2015-01-24 15:20:08","2","Tiera"
"2015-01-24 15:20:08","5","Spring"
"2015-01-24 15:43:44","2","Gretta"
"2015-01-24 15:43:44","5","Tiera"
"2015-01-24 15:48:48","2","Tia"
"2015-01-24 15:48:48","5","Cindie"
"2015-01-24 15:50:58","1","Tia"
"2015-01-24 16:00:10","6","Abigail"
"2015-01-24 16:00:10","3","Tia"
"2015-01-24 16:01:18","2","Tia"
"2015-01-24 16:01:18","5","Lena"
"2015-01-24 16:22:35","2","Shon"
"2015-01-24 16:22:35","5","Melva"
"2015-01-24 16:23:25","4","Cindie"
"2015-01-24 16:23:25","7","Abigail"
"2015-01-24 16:33:01","8","Tiera"
"2015-01-24 17:02:05","2","Keila"
"2015-01-24 17:02:05","5","Tia"
"2015-01-24 17:08:02","2","Keila"
"2015-01-24 17:08:02","5","Spring"
"2015-01-24 17:38:59","2","Tiera"
"2015-01-24 17:38:59","5","Tia"
"2015-01-24 17:39:01","2","Tiera"
"2015-01-24 17:39:01","5","Abigail"
"2015-01-24 17:39:51","6","Roman"
"2015-01-24 17:39:51","3","Tiera"
"2015-01-24 17:41:08","2","Tiera"
"2015-01-24 17:41:08","5","Gretta"
"2015-01-24 17:41:57","6","Lena"
"2015-01-24 17:41:57","3","Tiera"
"2015-01-24 17:51:31","1","Keila"
"2015-01-24 17:57:51","6","Cindie"
"2015-01-24 17:57:51","3","Keila"
"2015-01-24 18:28:35","2","Tiera"
"2015-01-24 18:28:35","5","Shon"
"2015-01-24 18:28:37","6","Shon"
"2015-01-24 18:28:37","3","Tiera"
"2015-01-24 18:29:20","2","Tiera"
"2015-01-24 18:29:20","5","Keila"
"2015-01-24 18:30:49","2","Tiera"
"2015-01-24 18:30:49","5","Robyn"
"2015-01-24 18:31:00","6","Robyn"
"2015-01-24 18:31:00","3","Tiera"
"2015-01-24 18:42:37","2","Cindie"
"2015-01-24 18:42:37","5","Keila"
"2015-01-24 18:48:33","6","Keila"
"2015-01-24 18:48:33","3","Cindie"
"2015-01-24 18:53:49","6","Tia"
"2015-01-24 18:53:49","3","Cindie"
"2015-01-24 18:56:01","2","Tiera"
"2015-01-24 18:56:01","5","Melva"
"2015-01-24 18:56:40","2","Tiera"
"2015-01-24 18:56:40","5","na"
"2015-01-24 19:02:01","6","Tiera"
"2015-01-24 19:02:01","3","Cindie"
"2015-01-24 20:24:27","6","na"
"2015-01-24 20:24:27","3","Gretta"
"2015-01-24 20:25:51","2","Gretta"
"2015-01-24 20:25:51","5","Keila"
"2015-01-24 20:25:53","2","Gretta"
"2015-01-24 20:25:53","5","Tia"
"2015-01-25 00:02:31","2","Shon"
"2015-01-25 00:02:31","5","Tia"
"2015-01-25 00:04:02","6","Keila"
"2015-01-25 00:04:02","3","Shon"
"2015-01-25 10:40:37","2","Shon"
"2015-01-25 10:40:37","5","Keila"
"2015-01-25 11:30:28","2","Keila"
"2015-01-25 11:30:28","5","Tiera"
"2015-01-25 12:40:46","2","Assunta"
"2015-01-25 12:40:46","5","Cindie"
"2015-01-25 12:45:01","2","Assunta"
"2015-01-25 12:45:01","5","Shon"
"2015-01-25 13:41:12","6","Cindie"
"2015-01-25 13:41:12","3","Assunta"
"2015-01-25 13:54:27","2","Assunta"
"2015-01-25 13:54:27","5","Tiera"
"2015-01-25 13:54:29","2","Assunta"
"2015-01-25 13:54:29","5","Tia"
"2015-01-25 17:24:14","2","Melva"
"2015-01-25 17:24:14","5","Tiera"
"2015-01-25 17:25:51","6","Tiera"
"2015-01-25 17:25:51","3","Melva"
"2015-01-25 17:27:54","2","Melva"
"2015-01-25 17:27:54","5","Abigail"
"2015-01-25 18:18:04","6","Keila"
"2015-01-25 18:18:04","3","Lena"
"2015-01-25 18:18:12","2","Lena"
"2015-01-25 18:18:12","5","Keila"
"2015-01-25 18:18:23","2","Lena"
"2015-01-25 18:18:23","5","Tia"
"2015-01-25 18:18:25","2","Lena"
"2015-01-25 18:18:25","5","Tiera"
"2015-01-25 18:20:17","6","Tiera"
"2015-01-25 18:20:17","3","Lena"
"2015-01-25 18:25:32","6","Keila"
"2015-01-25 18:25:32","3","Tiera"
"2015-01-25 18:52:54","2","Spring"
"2015-01-25 18:52:54","5","Keila"
"2015-01-25 18:52:55","2","Spring"
"2015-01-25 18:52:55","5","Tia"
"2015-01-25 18:52:56","2","Spring"
"2015-01-25 18:52:56","5","Tiera"
"2015-01-25 18:52:58","2","Spring"
"2015-01-25 18:52:58","5","Abigail"
"2015-01-25 18:53:00","2","Spring"
"2015-01-25 18:53:00","5","Abigail"
"2015-01-25 18:53:01","2","Spring"
"2015-01-25 18:53:01","5","Abigail"
"2015-01-25 18:53:02","2","Spring"
"2015-01-25 18:53:02","5","Cindie"
"2015-01-25 18:53:04","2","Spring"
"2015-01-25 18:53:04","5","Shon"
"2015-01-25 18:53:29","6","Shon"
"2015-01-25 18:53:29","3","Spring"
"2015-01-25 18:53:57","6","Tiera"
"2015-01-25 18:53:57","3","Spring"
"2015-01-25 18:55:13","6","Keila"
"2015-01-25 18:55:13","3","Spring"
"2015-01-25 18:55:58","6","Cindie"
"2015-01-25 18:55:58","3","Spring"
"2015-01-25 19:06:07","2","Lavonda"
"2015-01-25 19:06:07","5","Keila"
"2015-01-25 19:39:04","2","Lavonda"
"2015-01-25 19:39:04","5","Abigail"
"2015-01-25 19:39:06","2","Lavonda"
"2015-01-25 19:39:06","5","Abigail"
"2015-01-25 19:39:08","2","Lavonda"
"2015-01-25 19:39:08","5","Cindie"
"2015-01-25 19:39:11","2","Lavonda"
"2015-01-25 19:39:11","5","Shon"
"2015-01-25 19:39:16","2","Lavonda"
"2015-01-25 19:39:16","5","Melva"
"2015-01-25 19:39:18","2","Lavonda"
"2015-01-25 19:39:18","5","na"
"2015-01-25 19:39:22","2","Lavonda"
"2015-01-25 19:39:22","5","Tia"
"2015-01-25 19:39:26","2","Lavonda"
"2015-01-25 19:39:26","5","Abigail"
"2015-01-25 20:16:42","2","Elli"
"2015-01-25 20:16:42","5","Keila"
"2015-01-25 20:16:43","2","Elli"
"2015-01-25 20:16:43","5","Tia"
"2015-01-25 20:16:44","2","Elli"
"2015-01-25 20:16:44","5","Tiera"
"2015-01-25 20:16:45","2","Elli"
"2015-01-25 20:16:45","5","Abigail"
"2015-01-25 20:16:46","2","Elli"
"2015-01-25 20:16:46","5","Abigail"
"2015-01-25 20:16:47","2","Elli"
"2015-01-25 20:16:47","5","Abigail"
"2015-01-25 20:16:49","2","Elli"
"2015-01-25 20:16:49","5","Cindie"
"2015-01-25 20:16:51","2","Elli"
"2015-01-25 20:16:51","5","Shon"
"2015-01-25 20:16:52","2","Elli"
"2015-01-25 20:16:52","5","Roman"
"2015-01-25 20:16:54","2","Elli"
"2015-01-25 20:16:54","5","Melva"
"2015-01-25 20:16:56","2","Elli"
"2015-01-25 20:16:56","5","na"
"2015-01-25 21:01:05","6","Tiera"
"2015-01-25 21:01:05","3","Sasha"
"2015-01-25 21:04:22","6","Roman"
"2015-01-25 21:04:22","3","Sasha"
"2015-01-25 21:05:14","2","Sasha"
"2015-01-25 21:05:14","5","Gretta"
"2015-01-25 21:08:23","2","Sasha"
"2015-01-25 21:08:23","5","Shon"
"2015-01-25 21:09:05","6","Shon"
"2015-01-25 21:09:05","3","Sasha"
"2015-01-25 21:11:43","8","Sasha"
"2015-01-25 21:14:34","6","Cindie"
"2015-01-25 21:14:34","3","Sasha"
"2015-01-25 21:15:52","2","Sasha"
"2015-01-25 21:15:53","5","Abigail"
"2015-01-25 21:15:59","2","Sasha"
"2015-01-25 21:15:59","5","Abigail"
"2015-01-25 21:16:19","2","Sasha"
"2015-01-25 21:16:19","5","na"
"2015-01-25 21:20:44","6","Abigail"
"2015-01-25 21:20:44","3","Sasha"
"2015-01-25 21:22:35","6","Abigail"
"2015-01-25 21:22:35","3","Sasha"
"2015-01-25 21:24:54","2","Sasha"
"2015-01-25 21:24:54","5","Tia"
"2015-01-25 21:26:44","6","Tia"
"2015-01-25 21:26:44","3","Sasha"
"2015-01-25 21:28:46","6","Keila"
"2015-01-25 21:28:46","3","Sasha"
"2015-01-25 21:31:10","6","Melva"
"2015-01-25 21:31:10","3","Sasha"
"2015-01-25 21:33:02","6","Abigail"
"2015-01-25 21:33:02","3","Sasha"
"2015-01-25 21:35:33","8","Sasha"
"2015-01-25 21:37:56","2","Jutta"
"2015-01-25 21:37:56","5","Spring"
"2015-01-25 21:37:57","2","Jutta"
"2015-01-25 21:37:57","5","Lena"
"2015-01-25 21:37:59","2","Jutta"
"2015-01-25 21:37:59","5","Gretta"
"2015-01-25 21:38:00","2","Jutta"
"2015-01-25 21:38:00","5","na"
"2015-01-25 21:38:02","2","Jutta"
"2015-01-25 21:38:02","5","Melva"
"2015-01-25 21:38:03","2","Jutta"
"2015-01-25 21:38:03","5","Roman"
"2015-01-25 21:38:05","2","Jutta"
"2015-01-25 21:38:05","5","Abigail"
"2015-01-25 21:38:06","2","Jutta"
"2015-01-25 21:38:06","5","Abigail"
"2015-01-25 21:38:07","2","Jutta"
"2015-01-25 21:38:07","5","Cindie"
"2015-01-25 21:38:08","2","Jutta"
"2015-01-25 21:38:09","5","Shon"
"2015-01-25 21:38:11","2","Jutta"
"2015-01-25 21:38:11","5","Tiera"
"2015-01-25 21:38:13","2","Jutta"
"2015-01-25 21:38:13","5","Tia"
"2015-01-25 21:38:14","2","Jutta"
"2015-01-25 21:38:14","5","Keila"
"2015-01-25 21:39:01","8","Sasha"
"2015-01-25 21:40:29","8","Sasha"
"2015-01-25 21:40:34","8","Wilson"
"2015-01-25 21:42:03","8","Sasha"
"2015-01-25 21:44:45","6","Robyn"
"2015-01-25 21:44:45","3","Sasha"
"2015-01-25 21:49:11","8","Sasha"
"2015-01-25 21:50:08","8","Sasha"
"2015-01-25 21:52:22","8","Wilson"
"2015-01-25 21:53:46","8","Sasha"
"2015-01-26 00:05:22","2","Elvia"
"2015-01-26 00:05:22","5","Tia"
"2015-01-26 09:01:59","1","Marya"
"2015-01-26 09:01:59","1","Ofelia"
"2015-01-26 09:01:59","1","Lavonda"
"2015-01-26 09:01:59","1","Elli"
"2015-01-26 09:01:59","1","Sasha"
"2015-01-26 09:38:41","2","Gretta"
"2015-01-26 09:38:41","5","Marya"
"2015-01-26 09:38:42","2","Gretta"
"2015-01-26 09:38:42","5","Lavonda"
"2015-01-26 09:38:43","2","Gretta"
"2015-01-26 09:38:43","5","Ofelia"
"2015-01-26 09:38:44","2","Gretta"
"2015-01-26 09:38:44","5","Elli"
"2015-01-26 09:38:45","2","Gretta"
"2015-01-26 09:38:45","5","Sasha"
"2015-01-26 09:52:30","6","Sasha"
"2015-01-26 09:52:30","3","Gretta"
"2015-01-26 10:37:57","1","Jutta"
"2015-01-26 10:38:59","2","Jutta"
"2015-01-26 10:38:59","5","Abigail"
"2015-01-26 10:39:01","2","Jutta"
"2015-01-26 10:39:01","5","Marya"
"2015-01-26 10:39:02","2","Jutta"
"2015-01-26 10:39:02","5","Lavonda"
"2015-01-26 10:39:05","2","Jutta"
"2015-01-26 10:39:05","5","Ofelia"
"2015-01-26 10:39:05","2","Jutta"
"2015-01-26 10:39:05","5","Elli"
"2015-01-26 10:39:06","2","Jutta"
"2015-01-26 10:39:06","5","Sasha"
"2015-01-26 10:41:21","6","Ofelia"
"2015-01-26 10:41:21","3","Jutta"
"2015-01-26 10:44:19","6","Abigail"
"2015-01-26 10:44:19","3","Jutta"
"2015-01-26 10:46:43","6","Shon"
"2015-01-26 10:46:43","3","Jutta"
"2015-01-26 10:51:11","6","Keila"
"2015-01-26 10:51:11","3","Jutta"
"2015-01-26 10:51:47","6","Lavonda"
"2015-01-26 10:51:47","3","Jutta"
"2015-01-26 10:52:55","6","Marya"
"2015-01-26 10:52:55","3","Jutta"
