-12.8260408909	-17.8858286345	47.3758511983	-19.4442743856	-28.3981012292	59.9748967511	22.6260494814	-16.1920317728	-14.2903823743	-29.8587293982	-13.6061321261	-48.1910611546	-4.29911321879	28.0618874153	10.041318792	19.5917603599	8.1973596187	-10.9622279097	-4.50904351688	-8.66058402084	-0.832323950387	8.9165126461	-6.2185880953	2.53316966761	-0.696294465163	-1.0026438176	0.411912910146	-1.15362222211	1.03255023269	1.26888125132	-1.77268599702	0.976765452194	-0.207116727893	2.12386617659	-0.123846945443	-0.191052511308	0.100395488004	-0.00999218828668	-0.0478324067567	-7.00516871019e-13
16.7040046738	3.44385696956	15.9323173591	-2.92587019202	3.18543373238	14.9730642767	-31.0136510769	-30.0818400467	-37.0135968168	61.9212241507	4.15532516492	-22.3442369727	2.21158924263	-26.2873443243	-15.7325908432	-32.9985473992	41.806089672	-4.65732275219	-20.2733958468	-2.25472736245	-13.6790161386	-6.11869258154	-3.55886692413	-7.21818145781	3.73487304656	-3.37654599613	5.52287287996	1.75243217813	4.21040270014	-1.19454312263	2.32903399206	-0.900429480579	0.265521429886	1.80460511109	-0.158566718326	0.19833071589	0.0971918938267	0.0681629577	-0.0428135094153	-7.00516871019e-13
1.61983805536	-4.89427379092	2.78953156776	-12.8536772335	-6.55440798842	-12.3350428872	1.4087410081	19.283498767	21.3716209398	-1.91874268964	-19.7249964918	-10.4831079805	-64.1073819331	-8.48734722818	19.1620934915	-54.8753649218	-13.0988806183	-5.59856343279	5.06685984297	-19.0808846031	13.4917988697	22.8255874882	-18.8906418007	-31.2088624977	-11.2047434187	-16.7333364852	0.290635775431	-0.533845940652	3.60224517137	2.52014838122	2.52583963851	-2.07104757718	0.14463844094	2.65150005601	-0.788076503683	-0.000164700598035	0.0431377092827	-0.045148107995	-0.085114645858	-7.00516871019e-13
6.30184469648	-1.28184620631	5.67665745305	-6.01803966177	-5.84394827855	4.03577425904	-6.03954204262	1.83497604232	1.44257688903	-4.84547696723	-6.21681639599	5.88565482607	-0.573963710322	0.602012540469	-3.94305519785	-1.2354897247	-4.95075985512	5.51306810359	8.32786733044	3.30105443859	-1.83886876261	-16.4796170246	36.9466218591	-14.8291869765	-5.76794310313	-9.25613084978	14.5839027767	78.0431501217	-37.9135025264	21.3411756428	-1.46579761218	1.40844195922	3.49730340635	3.38929141972	-0.76918660395	0.0699872929399	0.0498901561548	-0.0276671907498	-0.0893623416048	-7.00516871019e-13
-4.79652375891	-2.63445019785	-2.94148855878	4.56792095673	0.0712331424647	-2.05568496023	1.30625013893	3.56442907204	3.64033412502	-7.70840619751	0.551212342042	8.75099902112	3.24487377728	7.29913472182	-3.97456071114	-5.16609409839	1.89509724702	-2.90439116519	-9.45786532984	9.55642915092	-50.0466062731	-1.82906014335	23.8114245959	16.1197916337	-65.9382349657	-40.1269594352	-0.475959671799	-23.1688192048	11.3944682818	21.2966402724	0.387692945321	0.648185159654	2.10480145633	5.13739054146	-0.949947402593	-0.13771728148	0.0472442284589	-0.12443114428	-0.129952984943	-7.00516871019e-13
10.7015149173	-17.3241359836	8.9556475345	11.0124497331	14.451594594	-22.0314259819	-41.8337016353	-27.7282343064	-51.7513023905	9.34089071077	-24.6370308758	19.1561307746	-13.506689962	6.57874916449	40.2502145569	37.8148525425	-35.0129714606	-14.0125407841	9.37056748769	-4.19484870738	11.8376968106	14.0280303055	-6.23994197276	3.35525226248	-9.66136274534	-3.00964815956	0.710429314846	-4.58507303118	-4.28663160296	5.30776526156	1.20074970338	3.07548143031	1.08107561597	3.32014638525	-0.398708410857	0.195119029118	-0.24208968152	0.0969358069147	-0.0119661789085	-7.00516871019e-13
3.94433215504	-2.85419538801	-2.13754843462	-4.18439216017	0.545531939732	-7.27225966074	4.31046301825	0.156448397642	2.7009114836	-0.905497142154	-3.31740742492	3.58022521817	-5.6915936124	1.39887518857	-6.81073462769	8.29905801967	-11.8191267182	-3.07324587884	-6.41689884492	-1.63855602323	-9.47776555732	-0.994113233345	11.5968049928	-1.45715092434	18.9815040233	17.6131990747	8.38837990272	28.2319417945	87.8556398402	20.9787666363	5.07565879935	4.45866800114	3.80724232948	3.78825899466	-1.25437355191	0.180931307405	0.443976252257	0.172953182223	-0.0808027449812	-7.00516871019e-13
-2.16093171045	-9.26453909361	4.23575391274	-1.27089081774	2.35306546952	-4.41186180951	-8.10490679643	0.36806709863	-6.30942189991	-12.2144047506	2.75758863706	16.3081099473	-7.15970031261	4.16628586532	-24.2612635279	9.51265745027	36.7019988729	31.3270624937	49.9973286739	-52.1049287665	15.8078495836	-24.0742433564	-7.58746102267	-1.81119491805	-25.965828591	22.4151628758	21.2403008803	-12.7686390339	4.88682842414	3.61320333375	0.525447449218	0.51873899138	2.25191432227	4.25348436223	-0.982043932108	-0.530956801494	-0.1326140098	-0.108267153969	-0.0503350027388	-7.00516871019e-13
2.7048449223	-5.27508336466	1.00990652103	-16.021969335	7.49855667871	2.00167570114	-8.46694930806	3.28298145098	13.2756120088	15.6083295683	21.0618703315	-16.1226115715	21.2215031383	-4.28440189292	-49.9590237066	0.363311033257	-59.4911565316	-26.1875977371	8.88233595051	-37.6266412951	-16.7761656854	10.0088049182	-29.6551712971	20.0427844165	-2.07115943407	-1.88627797937	0.0600136552704	9.07162297238	-10.8259226224	-4.19234294006	1.358728148	-3.47009032835	-1.61750554805	2.62432225228	-0.131456501492	0.197939776616	0.26255886888	0.112471279049	-0.0128317261722	-7.00516871019e-13
10.9775520432	-1.73009490057	2.46619298797	14.7717146947	3.391495477	5.67705189069	-18.6647729742	20.7661986941	37.4712511657	49.3332619774	17.3114760736	-7.48591801886	13.7031491553	78.6442286937	28.3613978412	-6.02615354008	4.49696810006	2.85114517202	5.56680210556	6.57021576493	9.6479963581	-4.97768180242	-5.48274345352	2.66297479821	-3.06261693371	8.47615854926	1.86858072942	-0.20395641035	0.21359932173	3.70826916203	3.96688849351	2.19175082293	2.13371555393	1.6232992769	-0.624817989655	0.171899475257	-0.0316599481696	-0.0577053682044	-0.0527473153649	-7.00516871019e-13
-3.42784344409	-3.96739675825	1.99309320102	-1.23607100891	8.93419189543	-0.796435630784	0.684343476004	0.430493963198	7.55243800055	1.07354713653	-2.09182200464	0.219186509237	-2.40764958892	4.35542159388	-13.589438375	8.49970570551	-8.28179204186	8.223112552	6.42325188845	3.50918369742	-0.696469918955	-2.2243512607	20.2958275428	-9.66979854988	54.6952956324	-43.3790776813	54.2364295301	-37.6421218869	-9.36867760823	15.9854217805	5.98997211802	1.35144474243	1.35968542872	3.76656948516	-1.06061034796	0.193114034288	0.167458515489	-0.0669509239205	-0.0659642142658	-7.00516871019e-13
-13.6111607865	-1.77944641725	16.895551204	-11.997036364	-12.3444865856	25.3492116424	-43.2738714239	-10.3851513429	20.3550064322	-32.945021638	4.76336845358	37.9439109953	56.492347803	-20.8725967631	31.7980930996	-40.8579710478	-4.14910354522	-0.805075518781	1.75574117389	-6.19103779255	6.56024675608	9.00527579314	0.520140783806	-0.277119566121	8.65552541237	4.16898363028	-0.863344634254	-6.78614879226	5.65411059153	2.96682127747	1.16283108085	0.673136200143	1.4168316252	3.10297761971	0.0200323065364	-0.107893385394	-0.0400671535134	-0.0792705166144	-0.0227344952817	-7.00516871019e-13
7.4456754586	2.37784409938	12.1414605677	19.2245443609	-13.6517202923	-46.0992653593	25.2159268002	19.1697247421	3.95502676783	8.28333282029	-71.5619769676	-29.4369003087	54.5779868937	-9.83859191315	-0.10746708541	-4.10041855561	3.98135968129	4.04472850523	-1.91844124292	-5.71075677742	3.6089411126	1.6033275893	-4.29851754158	-2.93797058309	-3.01547543123	6.04525942485	1.48867803885	-3.66400284591	-3.39349320778	2.21583819962	1.3944657209	0.126162994499	0.853431876538	2.64291134412	-0.723355660235	-0.0203256591365	0.0171948170763	-0.0578876458156	-0.0476422355846	-7.00516871019e-13
1.3981511884	2.18770597498	3.40318107649	-2.86145950419	-0.566399933907	-2.09158438116	-3.6496379475	3.50280982924	2.49501299476	-8.15080000699	-3.74472560235	1.46104729994	-5.24268389695	-0.99405046924	-0.0820709773437	4.36440917862	0.109617848596	1.78831548405	5.99544535211	8.8805627418	-7.42145273635	-12.1374949365	9.70826883242	4.24495948996	-0.802976003749	-10.8679251061	-2.62019599117	7.70314959583	4.21126225349	-62.2425631707	63.7190807697	12.935276985	11.4204414862	7.70866457334	-1.56578335951	0.197589400361	0.0936593097741	-0.179549366856	-0.193949189326	-7.00516871019e-13
2.98744099075	-7.38069280762	10.716686704	-4.99831145925	-0.96842098037	-3.73531694283	-1.37222337656	14.4756045751	8.54843137862	-2.98910796744	2.45064556076	8.62591151298	-15.7633912504	-7.69951786354	-3.67754483068	6.62087875617	-3.3182633754	-31.1602006276	-8.61576866161	16.0075547743	-37.5472551629	-0.796820472671	16.7783777142	-29.1147659017	1.56029556493	69.0916275369	9.97169912549	-25.8198926001	-23.3623125284	8.15249348404	7.85231739309	-0.16791572114	5.36677177964	5.87466459683	-0.579441431292	0.193536031076	-0.144929917133	-0.098834752053	-0.121231011466	-7.00516871019e-13
29.891560369	7.15034635266	-67.9641606109	21.3669697974	-20.866607565	48.800913375	16.335757244	-45.4603323395	29.0001422623	13.0790989626	-33.0490862676	11.3684817953	-5.19310183474	-9.63841891621	0.0659381114573	8.59813512552	-5.07938658525	-3.49382929932	9.50394729448	-3.67717882148	0.423390085596	2.19001542196	-2.44489856039	-1.36696220364	-1.78111916103	5.46354875415	-3.3563542607	-5.43921354852	-4.25247787803	2.23001229351	2.03531796162	5.25977272734	1.22177926346	1.56990899756	-0.272402460635	-0.11038978925	0.0269447753944	-0.0705497964797	-0.0737620859874	-7.00516871019e-13
2.51258925291	-4.01710990891	3.88606366808	-6.12674409525	-4.96800558985	-4.84622889438	-9.9282784003	10.0391920562	6.39260414324	1.45652562856	3.52755156893	2.03508987988	-1.40462455246	-2.58902350234	-9.59429670536	19.7524050866	7.52774657049	-8.47095622845	2.06223029278	-18.4126966566	5.50994520046	-29.2551465284	13.057097009	-24.6086340338	24.3022893864	-21.320164634	-77.7886999722	-14.660981529	-2.86039405004	21.3519881945	5.33848614648	0.891166840819	4.63390886872	4.48010497004	-1.25769050711	0.397103087768	0.638326497683	-0.0524586267767	-0.0349478740196	-7.00516871019e-13
-0.436107086095	-0.94149599167	0.229179435542	0.282083805146	-1.71472442598	-2.40651504	-0.918191545606	1.33042250005	1.46133035801	-2.5889169221	-0.367958462716	2.00921232168	-2.12722585115	-0.363110858885	-0.237865112425	1.94967785553	1.85098576441	0.58644904085	1.26987549917	0.514710786226	-2.5813747725	-1.92848918785	2.25821429521	0.731792565596	-0.0803002959538	-0.39964613883	0.277357633305	-0.107637139539	1.05866608313	-6.06443254784	-3.50079010881	-3.14307081872	-3.65774337564	-21.0846645672	14.9286668318	31.0069933538	4.92843474899	-1.37388253031	-1.36906009744	-7.00516871019e-13
1.29880657726	-1.09155287817	0.201331331537	0.24134986376	-1.03607934425	-1.87030446656	-1.22089724716	2.25730646384	1.48972003469	-1.97995443397	-0.483036443342	1.55360356008	-2.56168984875	-0.401644690109	-0.439538003452	1.37561288879	0.792916908183	-0.472374694118	-0.181934416319	1.4911725015	-2.42779047941	-3.03345004494	2.75395792012	0.972781976347	0.75316936259	-0.604117306792	-0.196005077443	-0.0317434573176	1.04932034182	-6.06660250813	-2.88403952307	-2.76937126799	-3.73440586722	-15.8556364298	8.10752136379	-2.92731673925	-1.29464510815	2.61684194476	13.043090159	-7.00516871019e-13
12.5247403878	12.2607319971	-12.1517173161	-19.8232758244	7.43989714694	-0.676821582015	-3.41302162601	19.3380741805	21.5041360495	10.1194541981	35.5203392917	-48.2017217437	5.27690276092	-53.9733518394	46.6044040264	35.8700045925	4.32559588143	16.7862188614	16.9092862592	2.2491061334	2.77902553925	10.8145065717	5.27531823842	7.54869144353	-9.38312211409	0.493582875092	5.44287657508	-1.09450761696	0.982234851981	5.99392232437	-0.77365029738	-0.27581500085	1.14393761892	2.97714243771	-1.08473998327	0.0409908071594	-0.210967077112	-0.149634202549	-0.0486003367617	-7.00516871019e-13
5.32995708018	0.920131539054	4.80430034546	2.70699229243	-4.90582517908	-6.64985914181	4.9123580088	10.0701778488	-0.936570344267	-2.37180661646	-8.60949147854	5.04835703957	-30.2561978221	-5.10752867991	5.0391790637	-21.0556654882	8.96573796563	0.221706983028	-9.61428299966	-8.77489548268	7.6365860094	-0.277434304459	17.6741085759	85.8841037368	22.0991161226	16.0176575067	-10.7119448815	-2.84417797435	-14.6938080726	15.5143972509	3.79671456124	5.41045807062	6.26574391008	3.9600241358	-0.805664876622	0.159409783931	0.113488980037	-0.199536042661	-0.116752785557	-7.00516871019e-13
3.73710796785	-15.9966607218	10.9896236255	-6.55337954255	13.1042804501	6.30724574299	-1.18569025631	-17.7034081942	-3.21310153553	2.94303325373	3.55611381802	-16.8556275278	1.25588469599	-0.851473753539	-36.8401388886	-16.7448367444	-32.76384491	43.1129260833	7.76943143893	44.0643373499	42.7451480424	14.1095248702	28.9935871495	-3.58354101577	-17.9514453929	16.3552681243	-17.0710504214	-16.5155783519	3.1006498465	1.17153471194	-1.02918591823	-1.23108933951	-0.60728691119	2.62004825766	0.166185348833	0.0182551853184	0.0360745964284	-0.10886132068	-0.0624194246354	-7.00516871019e-13
-113.768723309	-4.12092591092	-32.6875122526	8.54477633245	1.44547856669	-3.23859889943	0.474416992804	-8.82143299417	-4.43442544044	21.4635151854	-2.73567596065	-9.69575201862	-1.86831115153	-1.79319726263	4.97401384384	1.17217487843	0.407287062477	1.58178425253	-2.7966888793	-4.03442656316	1.19961822969	3.14770589291	4.80065650251	-1.03667098063	1.3941281631	7.24650744237	-3.03555609764	5.35342715074	-3.62517303961	0.134224940623	2.17138739007	-0.762716764621	0.239528188676	2.53249425032	-0.292437420989	-0.247658065349	-0.119804644526	-0.00133306238643	0.0150300540717	-7.00516871019e-13
-0.149839553932	-2.61451382945	1.12750670329	0.136269884691	-0.501624092205	-0.48005116782	-2.21974926101	1.23694035195	0.690168618384	-2.3532289932	-0.705478201568	2.61348445369	-1.56645324798	-0.890546167243	-1.07402924742	1.10552828554	-0.290696482988	-0.153071374436	-0.723325287757	1.68145317729	-2.82602938652	-2.5478006348	2.41459174941	1.00235779773	0.313266274532	0.719795129906	-0.599151003047	-0.590756158525	0.0859224028262	-6.88711088052	-3.58616514557	-3.97258279305	-5.70650290871	-38.9487019284	-35.9067062937	1.75036777672	-2.20043503267	0.512757931585	-0.564283682402	-7.00516871019e-13
3.22014017991	-7.95144132577	0.107365025592	0.395043851781	1.50592550669	7.08858169626	-3.42941409133	10.8283680893	7.43292675045	-4.25750439331	0.177238628668	16.8990001858	-6.04694179088	-3.89088278064	-0.427284993464	21.2088797683	-9.69939077066	54.9703440429	-78.2215682602	-15.9044377047	1.07096301431	-9.87818733151	-29.9125837253	-6.71816671674	-4.83839621311	3.70328304465	6.16968291895	2.17036177169	-9.19250629649	2.25700293294	3.74545099118	1.22696927648	3.21076045584	3.47266465075	-0.24725190406	0.100862492318	-0.100513590727	-0.0688851520302	-0.0797207452497	-7.00516871019e-13
0.973836590224	-1.72410447505	0.700193801215	0.269108620768	-0.952369231649	-2.30037073148	-2.18702391811	2.3077988073	1.5895499787	-1.49488917728	-0.650166495257	1.32222716388	-2.43773877	-0.409685133483	-1.40042656799	2.04762017537	0.333654760136	-0.969471425864	0.16207587702	0.768888457677	-3.07152339907	-3.10504030317	2.74776274617	0.529482733648	2.23169395376	-1.33154779829	-1.32997177896	0.461431011309	2.229386545	-5.75238097953	-3.36060418301	-2.54691812551	-3.99557016698	-20.9080143771	14.272912449	-8.26245455543	-20.2693084027	-16.6822895638	-2.35523962634	-7.00516871019e-13
3.64712845631	-2.74732831753	-0.866724366444	0.775856559798	-2.85341580003	-2.92836030745	-0.805287707337	3.9792238806	2.3863951791	-2.56280279261	-1.29713119089	6.22748968658	-5.11543426907	0.994070246462	2.47136780889	2.77377107089	3.14771649323	0.276386080759	-0.956662006734	3.64950458755	-5.19300134091	-8.34302199655	6.09842271995	4.07284247175	5.32504326803	0.379198751734	-2.57795262116	2.54807940063	2.24134906772	-17.4144163033	-8.11772468099	-15.4409257836	-76.8438576803	18.3002487064	-2.38387451648	0.339316187625	0.0902332914495	-0.250822969794	-0.27456800951	-7.00516871019e-13
0.183785338916	-9.78925842087	-7.79966759835	-5.43335195767	-0.799696290907	-13.9678743707	-3.63239758912	-0.180024079019	18.9649036442	-9.84235064597	11.6408359035	7.11120739119	3.97642904077	-6.12420419876	-21.7276221563	18.8703375664	30.178523333	-58.8931855586	-30.6134281757	11.2295865476	60.534225346	4.74428989606	-2.14941303432	2.20408860106	-21.2321464347	-8.97575554328	16.4909718247	1.328772247	1.69915065369	1.62755383738	1.21993115921	3.79890292483	0.833598547723	3.61629495392	-0.905013863246	0.189484855565	-0.00800259092095	-0.287244306669	-0.0648829341346	-7.00516871019e-13
-1.78797555839	0.885427567637	24.9083027064	5.81083354531	-32.7612003976	12.514075959	67.263820289	18.6864754327	-27.4284175918	40.1938220686	27.5612114324	48.0974287707	8.4939485852	-16.6788135202	13.3779838945	-1.56827706531	-14.680539521	-3.72405530849	10.0614402631	1.91955501854	14.6345785223	0.155466944134	-3.57315851623	-4.46238996876	-5.00942552174	-5.78317326145	1.45333027739	-2.64476201136	1.0340925272	0.0818362990923	2.33576652595	-0.0115185528289	1.97271485449	1.51980708146	-0.211998626732	-0.175084379287	-0.0240604449385	-0.0650756015687	-0.0679131597248	-7.00516871019e-13
-8.48435429199	-4.53347868185	1.56879213759	-2.94647556115	-7.27643949572	-2.10978808886	-7.56048901763	2.25162513833	0.443823759259	-11.413519619	-5.3735638285	0.200144709225	-8.01152309743	-9.32434507484	-5.38977319498	-1.98734440256	1.84375108282	0.518507144985	24.9540356366	60.3369841125	-8.43903419726	-40.9984288097	-65.295556849	10.4190764197	4.51921957451	-4.69587691914	1.11640549705	5.91252157139	-1.06582302421	17.5400338256	-0.530608321336	1.74362589733	3.29025135446	3.73598570537	-0.658899213809	0.0378115159894	0.0967783020444	-0.0224851494922	-0.0993196276691	-7.00516871019e-13
